prob	P(T|prob)	E	FPEPQ	Efit_SCOP40	Efit_AFDB50
0.999	0.730	0.0012	0.17	0.18	>10
0.949	0.495	0.01	0.35	0.43	>10
0.900	0.444	0.015	0.71	0.5	>10
