db	reseek	foldseek
/4	0.0051	0.0599
/2	0.00559	0.0601
x1	0.00537	0.0608
x2	0.00538	0.0503
x4	0.00538	0.0419
x8	0.00538	0.0353
BFVD	0.00302	0.00826
PDB	0.0047	0.00724
