K	X	fsSens	rsSens	fsPF	rsPF	fsPrec	rsPrec
100	1/4	0.611	0.372	0.881	0.261	0.119	0.739
100	1/2	0.507	0.334	0.816	0.234	0.184	0.766
100	1	0.411	0.293	0.72	0.189	0.28	0.811
100	2	0.309	0.238	0.604	0.148	0.396	0.852
100	4	0.212	0.173	0.487	0.117	0.513	0.883
100	8	0.133	0.114	0.374	0.0914	0.626	0.909
