TS	SCOP40	SCOP40_fit	SCOP40c	SCOP40c_fit
0.05	1.000e+00	1.810e-01	1.000e+00	3.092e-01
0.10	6.793e-02	3.340e-02	3.894e-02	3.026e-02
0.15	7.012e-03	6.163e-03	3.152e-03	2.960e-03
0.20	1.124e-03	1.137e-03	2.929e-04	2.896e-04
0.25	2.464e-04	2.098e-04	2.211e-05	2.833e-05
0.30	6.199e-05	3.871e-05	0.000e+00	2.772e-06
0.35	2.011e-05	7.142e-06	0.000e+00	2.712e-07
0.40	4.679e-06	1.318e-06	0.000e+00	2.653e-08
0.45	0.000e+00	2.431e-07	0.000e+00	2.596e-09
